SK_ID_CURR,TARGET
123074,0.021564327594258175
123086,0.029119598963351777
123087,0.013775265795703873
123091,0.06339580116669111
123094,0.009150401646486278
123105,0.02473335779171544
123110,0.02092674430005881
123113,0.018175798525548723
123114,0.06857463983882009
123124,0.02115964587530212
123131,0.024388258392569924
123136,0.07979200016656512
123146,0.011947430720264893
123147,0.03245025454293161
123155,0.037156646231472294
123163,0.02759624571255309
123182,0.022727721151963053
123196,0.022518319779178095
123200,0.02836620959125913
123204,0.017777060251307406
123207,0.00978096326577958
123210,0.014593975059165223
123215,0.0641442900296789
123227,0.006788188081016287
123234,0.013577582491288908
123239,0.0812873287110265
123249,0.06512464901925033
123252,0.0471226545285436
123255,0.010316150426196007
123257,0.006418292169072104
123260,0.03674177988171781
123263,0.04010869174074176
123274,0.018123248815510116
123275,0.03091953912452145
123276,0.011651780573274064
123292,0.017473726677314765
123308,0.009724135862345608
123316,0.017917753190764642
123328,0.00999821650127103
123330,0.0418720425436933
123331,0.04302451806787022
123334,0.05386107596696338
123343,0.001858670700202815
123344,0.02065979826362018
123345,0.016935284010808398
123352,0.04533773295179462
123356,0.014016304653940975
123365,0.03956979177794204
123368,0.025914539980934147
123376,0.008746975333145609
123381,0.031987785758862325
123384,0.015168667537009312
123389,0.013302853014258906
123401,0.07602684302722847
123419,0.01846608855910777
123433,0.05367631753585791
123438,0.03975751988678611
123441,0.07452090793688561
123456,0.028956678213489972
123457,0.04486749038556877
123476,0.004240501955214805
123477,0.04325493223865154
123489,0.04810529644353102
123490,0.03960364270947646
123496,0.06909250995536734
123502,0.027805304846860786
123503,0.0582432939768329
123513,0.048322356262397795
123515,0.03283762046388062
123530,0.0248620938153153
123532,0.025618449831873124
123537,0.012276258156480232
123539,0.036468845868518215
123540,0.022717838746347842
123546,0.016722256748288363
123547,0.07124799318531429
123554,0.04286379334038333
123572,0.01760239186454731
123574,0.05693895361410649
123575,0.052977864082756274
123576,0.023010507020835434
123584,0.040053270857836346
123586,0.04046987042034002
123591,0.03686867360513518
123606,0.02359827027022066
123607,0.048437677349789
123615,0.004899196682288901
123616,0.0753132277989155
123619,0.06158932115142131
123621,0.03865014507990015
123622,0.017541068476927706
123633,0.0265788261924503
123635,0.04528545122958491
123658,0.04034307709820435
123659,0.013961302550781129
123663,0.04976016918601052
123666,0.029386584789554242
123670,0.03855467942103881
123678,0.02192916269848489
123688,0.041930321849573515
123707,0.008018863087956702
123709,0.058764759165081025
123720,0.06843232822338949
123741,0.02991029298964225
123751,0.05117057113873562
123759,0.022449137238132695
123765,0.06670114918747008
123766,0.026511555376868567
123793,0.059871767068569046
123794,0.019216619186609045
123809,0.042441983514194176
123837,0.010821102226978135
123839,0.013343499201936218
123843,0.04147355413130155
123851,0.03568001620511777
123854,0.049684737795804144
123860,0.006218917870552646
123863,0.055688056697927646
123879,0.04722538712164625
123888,0.038110481970283404
123891,0.024560197064179445
123912,0.009426242352383938
123942,0.041555070226924215
123952,0.05214586159070224
123953,0.031564016623989236
123958,0.057109760416084884
123966,0.007045575402324475
123977,0.019460933303741993
123981,0.032570208260039646
124000,0.009998475237731331
124023,0.0173675705169719
124026,0.0055579345943828845
124027,0.021391721916081984
124033,0.06618795059202073
124053,0.023263670841326252
124057,0.011106507346059693
124065,0.07359987134994218
124074,0.014298200020897333
124079,0.060828861336421305
124095,0.014980130767493379
124110,0.044647827586747554
124138,0.013857094017148824
124167,0.07316305736564917
124168,0.05013836262753855
124175,0.010294236404405266
124176,0.06959457860706603
124181,0.04639360001885841
124195,0.025151010415140812
124197,0.017066763503087074
124206,0.002930387908977
124225,0.030538143700768856
124230,0.03194332189266246
124231,0.06076149119104464
124253,0.025240979428451316
124257,0.03752315094748092
124263,0.01780569992000599
124277,0.04615554747109685
124285,0.016742944735819686
124289,0.009146384801650653
124299,0.07675825531324265
124303,0.026142346418816232
124309,0.05701670956505238
124316,0.04058348389698941
124319,0.07162724817930335
124335,0.07273391127367662
124347,0.07762119008925475
124359,0.051134368342541
124362,0.0019310101503610308
124363,0.06942068643590729
124389,0.013010331340693033
124390,0.01197676495279169
124393,0.058227479498117865
124401,0.08698631017339763
124406,0.01456951892372119
124407,0.014096947762666132
124416,0.05693697058415755
124423,0.03193200861304537
124429,0.025293447465073164
124431,0.06662306393509136
124439,0.008963475892063463
124441,0.00773568782555909
124451,0.045942226697629276
124454,0.009701005048048402
124463,0.072794650878701
124492,0.022587020088107417
124493,0.0553525086106295
124503,0.021607844902893615
124506,0.03945220114649153
124514,0.04036485502062613
124516,0.010982441228483776
124519,0.003968889842419665
124520,0.05517940813094037
124539,0.03109037468598246
124545,0.06679567183439826
124546,0.031863554297157544
124552,0.031100617600139845
124553,0.0676757358738155
124555,0.015371635817430169
124575,0.013396002162713463
124586,0.024774957444248426
124587,0.015987724448997383
124591,0.0789332543313015
124595,0.031237168507464875
124597,0.050858699474924815
124625,0.05797519058971895
124628,0.018398567247614853
124647,0.05856461424409304
124648,0.01099784693691289
124654,0.0700472201249404
124655,0.02654021971094734
124656,0.023538902104003796
124658,0.03177375716683347
124674,0.06015432644816793
124675,0.003762405889292552
124686,0.041961055938953086
124696,0.054729902305869924
124698,0.011927208661853799
124702,0.03468119124509915
124704,0.056357938634389336
124705,0.01596112195301045
124719,0.01508465216323244
124732,0.006894787252441963
124734,0.027709616842446095
124737,0.005594109440525352
124742,0.055885567855555374
124793,0.028767803275852665
124816,0.08669531466166264
124820,0.00433979771693504
124823,0.08182803734726868
124826,0.011510966063936092
124829,0.00886937886313724
124844,0.02473794647159761
124850,0.013183629723824003
124866,0.034235380602313695
124868,0.012610514593121023
124874,0.039053442485282586
124875,0.03905144946113935
124876,0.008822134093402212
124887,0.025188907912202706
124893,0.050674763787568945
124901,0.00626519165845139
124905,0.07337326940021899
124906,0.045337520954765745
124931,0.05627500855842242
124938,0.0381170287169888
124940,0.07187157956078168
124947,0.03699978885205622
124948,0.02493743304568489
124949,0.0209897069433057
124971,0.06626284501772148
124974,0.01614214904856298
124976,0.02210289551760876
125004,0.07262215718055039
125025,0.04383910489837595
125029,0.048410544109787554
125031,0.019583636357184374
125037,0.038763673091098946
125046,0.005455021691245443
125052,0.0075948371304857985
125053,0.009084122254111761
125090,0.044526211637486206
125093,0.037586916008419145
125100,0.025345743997382597
125101,0.022075052102785944
125104,0.059966664310425896
125111,0.06059126771400638
125133,0.03573825071749785
125144,0.038291151270996006
125145,0.029890324002275155
125149,0.02392525172232571
125157,0.04306596114213569
125158,0.0798632737701857
125164,0.02339369372642102
125167,0.00976322760256411
125170,0.02853347461536629
125177,0.01076199551033481
125185,0.05614364382693373
125190,0.041185477112568765
125196,0.045172116975610056
125200,0.03733716182141923
125203,0.06779331634977534
125215,0.01647310199215101
125221,0.03281312988720341
125224,0.011397782666947083
125227,0.050849914919979256
125252,0.017348060173946953
125256,0.011268903044046173
125264,0.016764124777093253
125266,0.030284458518933233
125267,0.017459701827745762
125268,0.08799352290003214
125270,0.009826897079476891
125271,0.022241034105814746
125276,0.018570781848999105
125290,0.012587425969382584
125300,0.04183494542550263
125311,0.019657771395763145
125327,0.03449736079813713
125338,0.02241205730711953
125359,0.008078359124678004
125360,0.010957394626666433
125366,0.0060665947032624516
125373,0.035747739057599495
125376,0.08594146134825247
125384,0.008415824506292986
125387,0.060232617101374876
125388,0.022660545005605437
125393,0.026374857761950626
125394,0.07150201157392198
125396,0.003018349325210428
125397,0.006119803991013356
125408,0.04765669738825527
125409,0.06869357173654621
125414,0.08024478589534048
125423,0.015998388870906512
125425,0.041488633975869625
125436,0.03645618870338586
125450,0.05400552237024242
125465,0.038114773952693706
125471,0.07533445651584762
125488,0.028141737901883613
125496,0.046987235989607454
125500,0.066584009694754
125505,0.0180612953374509
125507,0.011952541802259785
125519,0.01361209309565201
125521,0.04204121220870928
125524,0.029623982168509515
125531,0.08003638391419492
125542,0.025626013174535944
125552,0.010634331611190418
125560,0.013233788217484246
125573,0.007023822356164787
125574,0.039819885115484434
125576,0.059826452858701126
125592,0.022204975697405534
125604,0.06800616547054082
125622,0.047458812898236995
125628,0.015538000654971202
125649,0.02486257072632423
125668,0.04188912943245507
125695,0.02039855457748144
125698,0.024012505312427317
125701,0.05423266356821253
125705,0.0515215405344044
125709,0.043709079407534504
125713,0.010314606948051402
125720,0.05992675982366931
125727,0.07873738563422714
125747,0.05322059136641259
125752,0.03633212109236228
125758,0.03651535725457412
125772,0.04808548852669712
125779,0.09168725146395727
125798,0.03316793808858315
125804,0.01093450332877451
125814,0.010919430318998306
125817,0.0063177068434041765
125835,0.010203637029976231
125838,0.03158679732089136
125842,0.023936128992672175
125852,0.06330364171630759
125878,0.007451063698151931
125886,0.03722676441623045
125896,0.06572331236014231
125924,0.02992906253442577
125930,0.021866322557388032
125939,0.013158265580537124
125957,0.019036777061395026
125961,0.03358390742935349
125972,0.032913200971420295
125973,0.07002933369718385
125975,0.012197078336934685
125983,0.013426970558639506
125984,0.08153927847780382
125990,0.037122147593534084
126016,0.032879317931309646
126022,0.019234002273158825
126028,0.07020466450044287
126047,0.06449239439670852
126048,0.03288898455943247
126067,0.023604501313292135
126068,0.006788857743062654
126069,0.04723798902968038
126088,0.04559065465641749
126121,0.004734898458317331
126123,0.011963879909523318
126125,0.018155351884463627
126136,0.04430852554644153
126159,0.021796722803127052
126162,0.04081850571652921
126165,0.04721719524195843
126172,0.04468144003105117
126175,0.06407119673762687
126178,0.020108656229604335
126184,0.007296713590698588
126198,0.027242069298682964
126202,0.0658650197881254
126203,0.012998643347204509
126205,0.0046069471435304914
126214,0.01996417860935735
126231,0.0725820362495289
126238,0.020251204535152924
126242,0.04734294567871177
126252,0.011173940726035147
126263,0.04748938705653359
126265,0.056613175119134565
126267,0.03094424973662533
126274,0.020293387279298008
126299,0.0329860386631989
126307,0.04429450652373014
126310,0.042108501780695
126329,0.013794208223702854
126331,0.04146050211094544
126340,0.005743556618413307
126341,0.049808893838552484
126348,0.0237846684587888
126349,0.007195437440119699
126351,0.006343748066079248
126354,0.00827766898779759
126366,0.016812244053087667
126370,0.009589411757231176
126398,0.014539880913530784
126407,0.014306796266375718
126409,0.05406798972523767
126431,0.0066077115013972966
126438,0.07278337058932353
126448,0.020132967375006576
126462,0.016805847983341445
126464,0.02030399385337727
126468,0.016232749101457847
126472,0.0415135440847638
126473,0.02172982823294231
126479,0.03252913075569074
126484,0.044034778688240045
126486,0.024769664505209045
126488,0.020277212395981823
126490,0.03327334340936936
126494,0.028470941526574957
126506,0.026248253106847346
126510,0.027837994324721775
126513,0.016475551752247814
126526,0.07139630355441688
126533,0.029107102327942235
126538,0.01187608160510007
126549,0.04387496927064615
126553,0.04346127461111073
126554,0.01438729286061462
126555,0.050938102499881975
126579,0.04272930118486936
126584,0.018447054715527527
126594,0.011972691575697584
126595,0.017371463777073035
126596,0.0716788626344364
126602,0.030682622442369606
126611,0.011304055601444245
126614,0.01661429202958749
126636,0.03805982426364572
126638,0.0164990865184499
126651,0.04756631441056598
126658,0.05748284760760963
126674,0.005202629860412061
126685,0.006381826151094924
126688,0.05879182621139436
126689,0.005863488182893176
126707,0.08037577969799845
126715,0.03223116006649281
126716,0.006206920772992696
126721,0.07762232407813116
126722,0.03423507073589062
126732,0.027616876992121446
126738,0.029916807315667943
126743,0.025125967869790815
126744,0.020991165596782716
126752,0.025789024944384637
